ABF	abej.'Ef
zagnanyma	zagnan3/*+ma
wobšćitanymi	hOps+ts+itan3/*+mi
łoboźiskeju	wObOz+iskeju
zabricane	zabritsanE
reformujuceje	re'fOrmujutsejE$
wurybujotej	hur3/*+bujOtej
rozbogaśonyma	rOzbOgas+On3/*+ma
pśekiwat	ps+Ekiwat
wulězony	hulIzOn3/*+
pśewulěknjonu	ps+EwulIkJOnu
wótsunjonym	wEtsuJOn3/*+m
rozplandrowanych	rOsplandrowan3/*+x
wóskócyłej	wEskEts3/*+wej
štorněrowašo	​StOr'nIrowas`O$
prozoweju	prozoweju$
dokukaś	dOkukas+
zapjakował	zapjakowaw
didlujmej	didlujmej
pśederjowanych	ps+EdEr*jowan3/*+x
wóttrocowanjow	wEtrOtsowaJow
górucej	gErutsej
rozswěśijomej	rOswIs+ijOmej
kólejujucy	kElejujuts3/*+
wobźiwujomy	hObz+iwujOm3/*+
mejlowanjami	mejlowaJami
ondulěrujmej	Ondu'lIrujmej$
Mallorcanaŕ	ma'jOrkanar*j$
pótutkachmej	pEtutkaxmej
mjawkotaIuceju	mjawkOtaIutseju
Radlice	radlitsE
pśesmyckowanego	ps+Esm3/*+tskowanEgO
zawózdałej	zawEzdawej
wobglědašćo	hObglIdas+ts+O
korupciskemu	kO'ruptsisk*jEmu$
wutšurcanu	huts`urtsanu
zazwońtej	zazwOJtej
našleńtśijomej	nas`l*jeJts+ijOmej
roztśěsowani	rOsts+IsowaJi
rybinem	r3/*+binEm
wobgryzowanja	hObgr3/*+zowaJa
mólowity	mElowit3/*+
nawótpušćowanem	nawEtpus+ts+owanEm
tichtowaŕkoma	tixtowar*jkOma
tichtowarkoma	tixtowar*jkOma
póbadoriłej	pEbadOriwej
šapce	s`aptsE
lutujuceje	lutujutsejE
bulldoggam	buldOgam
wobiniśo	hObiJis+O
wótdalnjenja	wEdalJEJa
wugóspodarjujucej	hugEspOdar*jujutsej
pśizamknjonyma	ps+izamkJOn3/*+ma
wótzběrujucymi	wEdzbIrujuts3/*+mi
wótwózowańskim	wEtwEzowaJskim
Bobniku	bObJiku
zaIśpineje	zaIs+pinejE
gnercanyma	gnErtsan3/*+ma
minusowe	minusowE
zaImjeś	zaIme*^Es+
drjažnjace	dr*jaz`JatsE
smyckani	sm3/*+tskaJi
zemskowórješkowemu	zemskOwEr*jEs`kowEmu$
pśedłypujucy	ps+Edw3/*+pujuts3/*+
sklimatizěrowa	sklimati'zIrowa$
pikaś	pikas+
pógańcami	pEgaJtsami
wěrjobnosćach	wIr*jObnOsts+ax
ješćonego	jEs+ts+OnEgO
nakładowu	nakwadowu
tamskimi	tamskimi
jetonach	ZE'tOnax$
šmótlenjam	s`mEtl*jEJam
eksekutěrujtej	EksEku'tIrujtej$
naznamjenjowachmy	nazname*^EJowaxm3/*+
kšamaŕstwam	ks`amar*jstwam
lightprodukśe	laItprod}ks+E$
mawnjenim	mawJEJim
grjekskeje	gr*jEkskejE
Jankowowu	jaNkowowu
storněrujośo	StOr'nIrujOs+O$
pśidawaIucymi	ps+idawaIuts3/*+mi
wótwózonyma	wEtwEzOn3/*+ma
pśiwołaštej	ps+iwowas`tej
wupacujuce	hupatsujutsE
rozglucony	rOzglutsOn3/*+
Bezku	bEsku
Šołśinam	s`ows+inam
organistkoma	Organ1stkOma$
póběžyjo	pEbIz`3/*+jO
naddimensionalne	nadimEnzionalnE$
zreducěrowanych	zrEdutsIrowan3/*+x
źěłopytani	z+IwOp3/*+taJi
pśepłuwaImy	ps+EpwuwaIm3/*+
wunuźaŕkoma	hunuz+ar*jkOma
wunuźarkoma	hunuz+ar*jkOma
omnibusarjach	OmJibusar*jax
póśišćujomy	pEs+is+ts+ujOm3/*+
rownanim	rownaJim
pśižonam	ps+iz`Onam
simplificěrowane	z1mplifi'tsIrowanE$
wobijaŕkoma	hObijar*jkOma
wobijarkoma	hObijar*jkOma
wótruluj	wEtruluj
pśimótowanjow	ps+imEtowaJow
pitne	pitnE
pśiśěgani	ps+is+IgaJi
pśiwěrjenjach	ps+iwIr*jeJax
mašinowych	mas`inow3/*+x
pśijěli	ps+ijIli
zapójźeł	zapEIz+Ew
doźěłanjam	dOz+IwaJam
zapókłonjenjam	zapEkwOJeJam
gospelu	gOspElu
berzowe	bErzowE
polonejzam	polonejzam$
pomagamej	pOmagamej
rozzelenjone	rOzEl*jEJOnE
kólnu	kElnu
wótłamujucych	wEtwamujuts3/*+x
wujkujucej	hujkujutsej
Lěgnice	lIgJitsE
zatutkat	zatutkat
pśewalaIśo	ps+EwalaIs+O
žłobce	z`wOptsE
sebjenadgódnośenjoma	sEbe*^EnadgEdnOs+eJOma
teoretizujucej	teore'tizujutsej$
zestaIaIo	zEstaIaIO
nalubujucej	nalubujutsej
hospitěrowana	hOspi'tIrowana
nablaranim	nablaraJim
wótchylowanego	wEtx3/*+lowanEgO
rozwórujucu	rOzwErujutsu
Kwasnik	kwasJik
wuwenkowymi	huwENkow3/*+mi
Chójcoma	xEItsOma
roztopjonym	rOstOpjOn3/*+m
krepleceju	krEpl*jEtseju
trenujmej	trenujmej$
cuśniwego	tsus+JiwEgO
wobkwitaśo	hOpkwitas+O
nawobraźaI	nawObraz+aI
wuformuju	hufOrmuju
gibnitej	gibJitej
speedwayjach	spidwa3/*+jax$
jašćerisko	jas+ts+EriskO
wótžywjachmy	wEdz`3/*+wjaxm3/*+
pórěźaIśo	pErIz+aIs+O
pśežuwanjach	ps+Ez`uwaJax
puśu	pus+u
zwótskokowaštej	zwEtskOkowas`tej
ritualizěrujuceju	rituali'zIrujutseju$
lubkujucego	lupkujutsEgO
Edenam	edEnam$
zmarnjechu	zmarJExu
merkantilneju	mErkan'tilneju$
lynchowanjowu	l3/*+nCowaJowu$
wóškrabśo	wEs`kraps+O
ługa	wuga
zazdrjaImy	zazdr*jaIm3/*+
woměśowu	hOmIs+owu
kralujośo	kralujOs+O
elastiskem	elastisk*jEm$
zagłodnjonym	zagwOdJOn3/*+m
naImaI	naImaI
wobšyśa	hOps`3/*+s+a
wobeznaIo	hObEznaIO
outputy	Output3/*+
zagrabanim	zagrabaJim
wusaIźonyma	husaIz+On3/*+ma
pśesmasowanjami	ps+EsmasowaJami
pódśě	pEts+I
spowědachu	spowIdaxu
kśěkemu	ks+Ik*jEmu
wudechnjenjam	hudExJeJam
wótnamakujmej	wEtnamakujmej
pśegroblickowanych	ps+EgrOblitskowan3/*+x
zlodnjowachmy	zlOdJowaxm3/*+
Pawoły	pawow3/*+
dowupłaśowašćo	dowupwas+owas+ts+O
kórabja	kErabja
chłoźakach	xwOz+akax
pśelejtej	ps+Elejtej
praktikum	praktik}m$
błuźonyma	buz+On3/*+ma
sćěnawatej	sts+Inawatej
Wagnerow	vagnErow$
molybdenowu	molyb'denowu$
Hejnišowu	hejJis`owu
blabocu	blabOtsu
trikowyma	trikow3/*+ma
zaIěkaneje	zaIIkanejE
wuzawrośowanja	huzawrOs+owaJa
fonematiske	fone'matisk*jE$
managerowej	mEnEdZErowej$
recenzěrujtej	rEtsEn'zIrujtej$
Dachowam	daxowam
Šwjercam	s`we*^Ertsam
chwalenjoma	xwal*jeJOma
kipotach	kipOtax
rozsecechu	rOsEtsExu
wótkidnjenjeju	wEtkidJeJeju
waśe	was+E
nagłupu	nagwupu
wótkwitujśo	wEtkwitujs+O
emisijami	e'm1sijami$
dopórěźowany	dOpErIz+owan3/*+
zašywašćo	zas`3/*+was+ts+O
špódow	s`pEdow
zrewolucioněrowała	zrEwOlutsiO'nIrowawa$
wupadnjonym	hupadJOn3/*+m
pśelasćiłej	ps+Elasts+iwej
gongow	gONow$
wulasćił	hulasts+iw
wunuchnut	hunuxnut
todlowašo	tOdlowas`O
rumaška	rumas`ka
lichomyslona	lixOm3/*+slOna
Ladkow	latkow
zezłamowałej	zEzwamowawej
wóttšašonym	wEts`as`On3/*+m
pśiwězowaneju	ps+iwIzowaneju
myram	m3/*+ram
registrowymi	rEgistrow3/*+mi
wubabjonu	hubabjOnu
zrozpólěcowaś	zrOspElItsowas+
zašupowanymi	zas`upowan3/*+mi
suźecu	suz+Etsu
wóźewana	wEz+Ewana
nakreslujuceje	nakrEslujutsejE
wótšejdujucem	wEts`ejdujutsEm
zasedowali	zasEdowali
nadrědowachu	nadrIdowaxu
gjagate	gjagatE
póstergnuchmy	pEstErgnuxm3/*+
Tatry	tatr3/*+
pśepóda	ps+EpEda
jotěrujucej	jO'tIrujutsej$
wucirklowašćo	huts1rklowas+ts+O
fotogena	foto'gena$
carnił	tsarJiw
nakósnjenjam	nakEsJeJam
wótwažowanjoma	wEtwaz`owaJOma
wuwandrujom	huwandrujOm
mjakocmej	mjakOtsmej
tśinkotkowu	ts+iNkOtkowu
wobmarznimej	hObmarzJimej
wobšancujuceju	hOps`antsujutseju
wuwabnej	huwabnej
měsćaŕka	mIsts+ar*jka
měsćarka	mIsts+ar*jka
wumólarjenjowu	humElar*jeJowu
wubantowachmy	hubantowaxm3/*+
póštapał	pEs`tapaw
šćipate	s+ts+ipatE
pšostota	ps`OstOta
pśebardowanja	ps+EbardowaJa
Zakrjowu	zakr*jowu
pśitwarjowanim	ps+itwar*jowaJim
Pśibrjogi	ps+ibr*jOgi
Běrow	bI'row$
wótbłomjenyjomy	wEdbwOme*^En3/*+jOm3/*+
sańkowej	saNkowej
pśescynjowanjeju	ps+Ests3/*+Jowaneju
pśigroźonyma	ps+igrOz+On3/*+ma
preparěrowanjoma	prEpa'rIrowaJOma$
eksistowany	E'ks1stowan3/*+
wobzwarnowanym	hObzwarnowan3/*+m
wobsaIźujucem	hOpsaIz+ujutsEm
spletaIucem	spl*jEtaIutsEm
terminologiskim	tErmino'logiskim$
fonje	foJE$
dowuknjenje	dowukJeJE
pśebydnjośo	ps+Eb3/*+dJOs+O
winglecym	wiNgl*jEts3/*+m
scarowanej	stsarowanej
zakšywarjow	zaks`3/*+war*jow
wurozćěgowanje	hurOsts+IgowaJE
copaIucem	tsOpaIutsEm
dopomagaIucu	dOpOmagaIutsu
Wójśecha	wejs+Exa
psychologijowu	psyColo'gijowu$
samopóstaIeńskimi	'samOˌpEstaIeJskimi
turany	turan3/*+
pśewisanjowu	ps+EwisaJowu
tkaIaŕskeje	tkaIar*jskejE
gramnjechu	gramJExu
póbarwjowanjami	pEbarwjowaJami
spśeběraIośo	sps+EbIraIOs+O
dekadiskeje	de'kadiskejE$
wóśichowanem	wEs+ixowanEm
bujnit	bujJit
płunarjom	pwunar*jOm
Branku	braNku
staruškowu	starus`kowu
drjewowe	dr*jEwowE
stanušćo	stanus+ts+O
nozyskoma	nOz3/*+skOma
surogatach	zuro'gatax
Njebacowu	JEbatsowu
zawołanjoma	zawowaJOma
wóseński	wEsEJski
pśilězowanjowu	ps+ilIzowaJowu
biskopje	biskOpe*^E
harmoněrowanych	harmo'nIrowan3/*+x$
kiwknuli	kiwknuli
hejgyn	?ejg3/*+n$
syłojaškam	s3/*+wOYas`kam
gyžkotašo	g3/*+s`kOtas`O
wuskokuj	huskOkuj
wobgrěšmej	hObgrIs`mej
zdegraděrowanjow	zdegra'dIrowaJow$
skóńcenjam	skEJtsEJam
juchowjenjoma	juxoweJOma
pśeškrabaś	ps+Es`krabas+
ekspanděrujmej	EkspandIrujmej
wótpocynjo	wEtpEts3/*+JO
naźatych	naz+at3/*+x
drobnoniśatu	drObnOJis+atu
pśiźaržował	ps+iz+arz`owaw
wótsłuchuju	wEtswuxuju
wupšosyli	hups`Os3/*+li
kutšujom	kuts`ujOm
ficlowaštej	fitslowas`tej
wuzarězowanjach	huzarIzowaJax
gnojinach	gnOYinax
kjachotanego	kjaxOtanEgO
idealowu	ide'alowu
pómazańca	pEmazaJtsa
preměrowany	prEmIrowan3/*+
geologiskem	geo'logisk*jEm
inspiratorkoma	1nspi'ratOrkOma$
wuhaIckach	hu?aItskax
pśemudrymi	ps+Emudr3/*+mi
zdemilitarizěrowaneju	zdemilitari'zIrowaneju
skloknjenim	sklOkJeJim
gódnosćecy	gEdnOsts+Ets3/*+
zwósobnjowaneju	zwEsObJowaneju
pśełaItej	ps+EwaItej
slěknjośo	slIkJOs+O
póswětlowachmy	pEswItlowaxm3/*+
pśirěžmy	ps+irIz`m3/*+
pózdychujucyma	pEzd3/*+xujuts3/*+ma
glědałkowanjow	glIdawkowaJow
libotaka	libOtaka
rozwobalonym	rOzwObalOn3/*+m
wandrujucy	wandrujuts3/*+
sracce	sratstsE
pójawje	pejawe*^E
nukaIucy	nukaIuts3/*+
nadłužonej	nadwuz`Onej
zbutrowachu	zbutrowaxu
wuzbuźowanyma	huzbuz+owan3/*+ma
Sušowoma	sus`owOma
wobsedat	hOpsEdat
spśiklamrowaś	sps+iklamrowas+
wuklapanim	huklapaJim
wótežrawaIucym	wEtEz`rawaIuts3/*+m
kólbaš	kElbas`
styridimensionalny	st3/*+ridimEnsiOnaln3/*+
Blazach	blazax
wuskoboźowanjami	huskObEz+owaJami
zdeforměrowach	zdEfOrmIrowax
rozknapanjach	rOsknapaJax
źiśowe	z+is+owE
zakreslowaneje	zakrEslowanejE
spartakiadach	Spartaki'adax$
Kašubskeju	ka​'s`upskeju$
zemjelanych	zEme*^Elan3/*+x
wóžnjaŕskich	wEz`Jar*jskix
filetěrowaneje	filE'tIrowanejE$
wótspiwaś	wEtspiwas+
konstatowanjach	kOn'statowaJax$
zeswinichmy	zEswiJixm3/*+
zaplanujuceje	zaplanujutsejE
zeškrěwachu	zEs`krIwaxu
presbyteriumoju	prEzb3/*+'teriumOYu$
gejcarjach	gejtsar*jax
zagrodowy	zagrOdow3/*+
wukóńconych	hukEJtsOn3/*+x
kapěrowaštej	ka'pIrowas`tej$
wopojtego	hOpOYtEgO
małotučkosćoma	'mawOˌtuts`kOsts+Oma
wuwótcynjane	huwEts3/*+JanE
stenogramoju	Steno'gramOYu$
dybjucu	d3/*+bjutsu
zatergujmy	zatErgujm3/*+
tuponosnyma	'tupOˌnOsn3/*+ma
pśiguslujotej	ps+iguslujOtej
zachripach	zaxripax
stepowaŕkach	StEpowar*jkax$
stepowarkach	StEpowar*jkax$
registrěrowańska	reg1st'rIrowaJska$
Ryjncowej	r3/*+jntsowej
nadanych	nadan3/*+x
paralytikarju	para'lytikar*ju$
lětaŕska	lItar*jska
zasaklej	zasaklej
natśěguj	nats+Iguj
pśizłotoju	ps+izwOtOYu
cynkotał	ts3/*+NkOtaw
šmadrjeceje	s`madr*jEtsejE
šćerana	s+ts+Erana
racionalizěrujomy	ratsionali'zIrujOm3/*+$
šematizujucymi	s`Ematizujuts3/*+mi
pólogrowašćo	pElOgrowas+ts+O
zaricyjoš	zarits3/*+jOs`
kloranjoma	klOraJOma
pśebasnjenjami	ps+EbasJEJami
pśerubujo	ps+ErubujO
pśitśasowaštej	ps+its+asowas`tej
pśežranej	ps+Ez`ranej
śěganje	s+IgaJE
rozpołožowanu	rOspowOz`owanu
dementěrujucy	demEn'tIrujuts3/*+$
jabrikaty	jabrikat3/*+
inkonsistentnemu	1nkOnz1stEntnEmu$
destabilizěrujucymi	deStabili'zIrujuts3/*+mi$
traktěrujuceju	tra'ktIrujutseju$
miksowarja	miksowar*ja
pósmasnimej	pEsmasJimej
wódrěmnjenje	wEdrImJEJE
spolitizěrowany	spoliti'zIrowan3/*+$
astronomijami	astrono'mijami$
pśigronjeni	ps+igrOJEJi
multiplicěrowanego	m}ltipli'tsIrowanEgO$
pónimcowanjoma	pEJimtsowaJOma
warkotack	warkOtatsk
pśenaseśenjam	ps+EnasEs+EJam
pśepětosć	ps+EpItOsts+
kopnuchu	kOpnuxu
wustrowjanych	hustrowjan3/*+x
wjeducu	we*^Edutsu
hornistach	hOr'n1stax$
zagramjonu	zagramjOnu
skomuźonym	skOmuz+On3/*+m
smjejkanem	sme*^EIkanEm
pśilipanu	ps+ilipanu
pśispórujucego	ps+ispErujutsEgO
nutśikanym	nuts+ikan3/*+m
nowocasnym	'nowOˌtsasn3/*+m
wótlicowanjow	wEtlitsowaJow
osi	Osi
pśepówušujucem	ps+EpEwus`ujutsEm
śernja	s+ErJa
zlipanjami	zlipaJami
nugle	nugl*jE
škóźaku	s`kEz+aku
tekstujmej	tEkstujmej
jězykujucem	jIz3/*+kujutsEm
Rězoju	rIzOYu
pógratym	pEgrat3/*+m
europafanami	OY'ropafanami$
womywaIuce	hOm3/*+waIutsE
wólenjenjeju	wEl*jEJEneju
tśasałej	ts+asawej
pódgódnosćowanym	pEdgEdnOsts+owan3/*+m
pśemódrichmej	ps+EmEdrixmej
askorbinowe	askOr'binowE$
pśeměstnjujuceje	ps+EmIstJujutsejE
žwałanjow	z`wawaJow
wobnowjaś	hObnowjas+
skateboarderkow	skedbOrdErkow$
wužebrjonej	huz`Ebr*jOnej
rybyłojnemu	'r3/*+b3/*+ˌwOYnEmu
dribblowanim	dr1blowaJim$
pśedspiwanym	ps+Etspiwan3/*+m
buwowaneju	buwowaneju
dozdźaržanemu	dOzdz+arz`anEmu
rozsmasanem	rOssmasanEm
sklamrowanjam	sklamrowaJam
póměseni	pEmIsEJi
dowugranjane	dowugraJanE
zaznanjonyma	zaznaJOn3/*+ma
wótsłapowanym	wEtswapowan3/*+m
idejoweju	i'dejoweju$
wułazenjow	huwazEJow
drogupokazowarjom	'drOguˌpOkazowar*jOm
wurozpinali	hurOspinali
recensěrujucy	rEtsEnsIrujuts3/*+$
źewjeśorakem	z+Ewe*^Es+Orak*jEm
krjejskego	kr*jejsk*jEgO
Groškoma	grOs`kOma
namudrostowany	namudrOstowan3/*+
uwertirow	uvEr'tirow$
kołkujucej	kowkujutsej
specifitu	SpE'tsifitu$
zrozcynjachmy	zrOsts3/*+Jaxm3/*+
stykujmy	st3/*+kujm3/*+
dowótpisujośo	dowEtpisujOs+O
śěrjecych	s+Ir*jEts3/*+x
wobmótaIu	hObmEtaIu
zagnurcanjoma	zagnurtsaJOma
wubuhani	hubuhaJi$
pódkowateju	pEtkowateju
zwótpadujośo	zwEtpadujOs+O
wobstudnułej	hOpstudnuwej
zagrěbnjenjach	zagrIbJEJax
šejcaŕstwoju	s`ejtsar*jstwOYu
zgłosolijotej	zgwOsOlijOtej
rozkopujomy	rOskOpujOm3/*+
zbaIanju	zbaIaJu
Engelskeje	ENgElskejE
pśeroźone	ps+ErOz+OnE
złobjony	zwObjOn3/*+
Gódkoma	gEtkOma
zapipanja	zapipaJa
brudnožołtych	'brudnOˌz`owt3/*+x
eskimaŕskem	Eskimar*jsk*jEm
nawóstśiła	nawEsts+iwa
Małašam	mawas`am
wukrujucemu	hukrujutsEmu
campraka	tsampraka
šmudlackoma	s`mudlatskOma
wósaIźaneje	wEsaIz+anejE
kšawjašćo	ks`awjas+ts+O
wukarujucymi	hukarujuts3/*+mi
solwencow	zOl'vEntsow$
sopranowa	zo'pranowa$
wónimjonemu	wEJimjOnEmu
dozežywjoneje	dOzEz`3/*+wjOnejE
zekśětanim	zEks+ItaJim
wócesani	wEtsEsaJi
slědkběžanjam	slIdgbIz`aJam
wurojnych	hurOYn3/*+x
zakiwnjenjoma	zakiwJeJOma
zastukaIotej	zastukaIOtej
zabjakałej	zabjakawej
dalokospisow	'dalOkOˌspisow
starosćenje	starOsts+EJE
faziskego	fazisk*jEgO$
pópušćenjowu	pEpus+ts+EJowu
šćanjecymi	s+ts+aJEts3/*+mi
nabluraIośo	nabluraIOs+O
wudresěrowanego	'hudrEˌsIrowanEgO$
napjaceni	napjatsEJi
zwraśanjeju	zwras+aneju
wótlězujucem	wEtlIzujutsEm
wjejucu	we*^EIutsu
zawažujśo	zawaz`ujs+O
kupjona	kupjOna
wubalansěrowašćo	hubalansIrowas+ts+O$
chochołatyma	xOxowat3/*+ma
janźelske	janz+Elsk*jE
cołnowanymi	tsownowan3/*+mi
zamrocona	zamrOtsOna
apetitoma	apE'titOma$
wobtśapjomy	hOpts+apjOm3/*+
pśemucnyma	ps+Emutsn3/*+ma
zawjertowašćo	zawe*^Ertowas+ts+O
kašucem	kas`utsEm
pukotaIuceje	pukOtaIutsejE
škótowakoma	s`kEtowakOma
roztutkaIom	rOstutkaIOm
zarojskej	zarOYskej
sebjezachowańskem	'sEbe*^EˌzaxowaJsk*jEm
wogonawam	hOgOnawam
pócowkaItej	pEtsowkaItej
měsćanarikowu	mIsts+anarikowu
rymplu	r3/*+mplu
pótłustemu	pEtwustEmu
pśetrjefištej	ps+Etr*jEfis`tej
pówitaŕskej	pEwitar*jskej
wótpłaśujucym	wEtpwas+ujuts3/*+m
treněruj	trE'nIruj$
napjepriło	nape*^EpriwO
skicami	sk1tsami
zezwołaIoš	zEzwowaIOs`
zabawjaIucu	zabawjaIutsu
klapcami	klaptsami
lětkocośo	lItkOtsOs+O
Šćepańcach	s+ts+EpaJtsax
baron	ba'ron$
wótwlekowanjowu	wEtwl*jEkowaJowu
zofje	zofe*^E$
póśěgowanyma	pEs+Igowan3/*+ma
chłosćonem	xwOsts+OnEm
wochozańskego	hOxOzaJsk*jEgO
rozpłošujomej	rOspwOs`ujOmej
rytuj	r3/*+tuj
póinforměrujomej	'pE1nfOrˌmIrujOmej
pódwónoźonego	pEdwEnOz+OnEgO
štoplujucym	​StOplujuts3/*+m$
skoordiněruju	skoordi'nIruju$
wobdwórjenjeju	hObdwEr*jEneju
atomoweje	a'tomowejE$
pśedinstalěrowanych	'ps+Ed1nstaˌlIrowan3/*+x$
Tupacu	tupatsu
wótłapowanjoma	wEtwapowaJOma
tregarju	trEgar*ju
gadojta	gadOYta
LadogaIazora	'ladOgaˌjazOra
wusemjenyjoš	husEme*^En3/*+jOs`
stśělbišćom	sts+Ilbis+ts+Om
signěrujucem	zi'gnIrujutsEm$
wobslinjanjami	hOpsliJaJami
wułykanjow	huw3/*+kaJow
ekscentriskeje	Eks'tsEntriskejE$
pśecynjyrkami	ps+Ets3/*+J3/*+rkami
wótgrěbnjoneju	wEdgrIbJOneju
wudrapanych	hudrapan3/*+x
Matijaška	matijas`ka
pśidankujoš	ps+idaNkujOs`
skejźbnjanej	skejz+bJanej
nakupjenjeju	nakupe*^Eneju
wuprašćo	hupras+ts+O
skonfiscěrujtej	skOnfis'tsIrujtej$
zašlimowa	zas`limowa
wótzapórowanjach	wEdzapErowaJax
donaźejaštej	dOnaz+ejas`tej
mopujomej	mOpujOmej
promijowu	prOmijowu
nužli	nuz`li
zespinkanjeju	zEspiNkaneju
woběraIucemu	hObIraIutsEmu
Halko	halkO
tartanowego	tartanowEgO
popularizowachmej	pOpula'rizowaxmej$
simulěrowanjam	simulIrowaJam
wuwuchrowała	huwuxrowawa
pulbrjowanej	pulbr*jowanej
boykotěrujom	bOYkO'tIrujOm$
měrawkowu	mIrawkowu
Miklice	miklitsE
likane	likanE
wótlubujomy	wEtlubujOm3/*+
bonoju	bOnOYu
rozkšaIaŕni	rOsks`aIar*jJi
fanatikaŕkam	fa'natikar*jkam$
fanatikarkam	fa'natikar*jkam$
Turjanoma	tur*janOma
chocholackoju	xOxOlatskOYu
Zwady	zwad3/*+
kopolašo	kOpOlas`O
mokšochłodnej	'mOks`OˌxwOdnej
nazymnjejomy	naz3/*+mnejOm3/*+
wuskócyštej	huskEts3/*+s`tej
suwankach	suwaNkax
woptanyma	hOptan3/*+ma
akulturěrowanja	akultu'rIrowaJa
Cyltowy	ts3/*+ltow3/*+
pśesranymi	ps+Esran3/*+mi
keźbuj	k*jEz+buj
zamyslujmy	zam3/*+slujm3/*+
klasificěrujomej	klasifi'tsIrujOmej$
pśewjerśeli	ps+Ewe*^Ers+Eli
labujuceju	labujutseju
pśeznojt	ps+EznOYt
wótmachaIśo	wEtmaxaIs+O
zarjawlili	zar*jawlili
nawraśaneju	nawras+aneju
zdramatizujśo	zdrama'tizujs+O$
paroloma	pa'rolOma$
załožowanjam	zawOz`owaJam
grabach	grabax
wuluśowi	hulus+owi
zawjertawowu	zawe*^Ertawowu
Kózarju	kEzar*ju
Lěwice	lIwitsE
pódgnitem	pEdgJitEm
Mulcyckoma	mults3/*+tskOma
Holanach	hOlanax
hangara	haNgara
wopłaśujucym	hOpwas+ujuts3/*+m
tšubadłowu	ts`ubadwowu
wóttłuknjom	wEtwukJOm
parazitkowu	para'zitkowu$
zaIěkotanego	zaIIkOtanEgO
napowraśaI	napowras+aI
akordeonowemu	a'kOrdeOnowEmu$
pśiwórało	ps+iwErawO
napśeśiwnosćoweju	naps+Es+iwnOsts+oweju
wobzukowali	hObzukowali
starcatej	startsatej
kreditoroma	krEdi'torOma
kwaslenju	kwasl*jEJu
póhaIckanjeju	pE?aItskaneju
Krytśo	kr3/*+ts+O
kumjeltojskeju	kume*^EltOYskeju
Italianaŕkam	i'talianar*jkam
Italianarkam	i'talianar*jkam
zaśiskanjowu	zas+iskaJowu
pśešerkowatemu	ps+Es`ErkowatEmu
wótplumpujucej	wEtplumpujutsej
imponěrowaneje	impo'nIrowanejE$
Cazaku	tsazaku
skalicami	skalitsami
napóškali	napEs`kali
jelitakam	jElitakam
leasowachmej	lizowaxmej$
Pjetšykom	pe*^Ets`3/*+kOm
gazownicami	gazowJitsami
kazanu	kazanu
pśištukujo	ps+is`tukujO
woplěwanjach	hOplIwaJax
Nadborach	nadbOrax
wótkaIotej	wEtkaIOtej
glurgotanjam	glurgOtaJam
cybulu	ts3/*+bulu
zarzanje	zarzaJE
ruckuj	rutskuj
błonkatemu	bwONkatEmu
šlakujucem	s`lakujutsEm
cypotało	ts3/*+pOtawO
zginjonosć	zgiJOnOsts+
kasanju	kasaJu
wótzamkat	wEdzamkat
póchłodkowanju	pExwOtkowaJu
woběganych	hObIgan3/*+x
nałatowanjach	nawatowaJax
kurblowanjeju	kurblowaneju
Cortach	tsOrtax
pśešćuwachu	ps+Es+ts+uwaxu
měnjaty	mIJat3/*+
pózgubjone	pEzgubjOnE
wobzabydnjone	hObzab3/*+dJOnE
chachnjonymi	xaxJOn3/*+mi
zwótwijaIośo	zwEtwijaIOs+O
póběźenjow	pEbIz+EJow
rozštapjoš	rOss`tapjOs`
zesedowało	zEsEdowawO
šwarknjenjeju	s`warkJEneju
nawarstowanem	nawarstowanEm
pśijěło	ps+ijIwO
zapowěźone	zapowIz+OnE
pśiłapani	ps+iwapaJi
wótwjerśiju	wEtwe*^Ers+iju
Dika	dika
darikach	darikax
pśileśeńskich	ps+il*jEs+eJskix
swěcnicy	swItsJits3/*+
dolnosakske	'dOlnOˌzaksk*jE
tšošcyckow	ts`Os`ts3/*+tskow
interakciji	1ntEr'aktsiji$
wjerbam	we*^Erbam
pśepokazanych	ps+EpOkazan3/*+x
pentagrama	pEnta'grama$
wótwrośowanjowu	wEtrOs+owaJowu
latentnosćoma	la'tEntnOsts+Oma
wrjodaty	r*jOdat3/*+
wobwónoźujuce	hObwEnOz+ujutsE
bijadłarjowu	bijadwar*jowu
brožańskem	brOz`aJsk*jEm
wuryśami	hur3/*+s+ami
zatknjoneje	zatkJOnejE
skarstowanym	skarstowan3/*+m
našlampaIoš	nas`lampaIOs`
namydlenje	nam3/*+dlejJE
jamowanu	jamowanu
kristalografijoma	kr1s'talo'grafijOma
słapyjotej	swap3/*+jOtej
Górmusa	gErmusa
zamachujuceje	zamaxujutsejE
wusypowanjowu	hus3/*+powaJowu
zacementěrowanjow	zatsemEn'tHIrowaJow
tultkowu	tultkowu
zwěrowałej	zwIrowawej
znjerodnjonu	zJErOdJOnu
faraŕka	farar*jka
fararka	farar*jka
štopowanju	s`tOpowaJu
wokšomce	hOks`OmtsE
daIawami	daIawami
pśichylowanych	ps+ix3/*+lowan3/*+x
kulowacka	kulowatska
wótdiskutěrujomy	wEd1sku'tHIrujOm3/*+
pótergnjenjow	pEtErgnejJow
Grackoma	gratskOma
rozmóźenjow	rOzmEz+EJow
wobjěsno	hObjIsnO
napśibijanjami	naps+ibijaJami
